GasLib-11,lfset9;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 181.38497581970307, 'Runtime': 0.046363115310668945}
GasLib-11,lfset9;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 210.7401690731767, 'Runtime': 0.07178306579589844}
GasLib-11,lfset9;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 210.7401690731767, 'Runtime': 0.08058285713195801}
GasLib-11,lfset10;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 238.50371325117925, 'Runtime': 0.015012979507446289}
GasLib-11,lfset10;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 261.0665622833111, 'Runtime': 0.10542607307434082}
GasLib-11,lfset10;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 261.0665546041058, 'Runtime': 0.08181095123291016}
GasLib-11,lfset11;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 368.54860081970315, 'Runtime': 0.017576932907104492}
GasLib-11,lfset11;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 397.90379407317664, 'Runtime': 0.08144307136535645}
GasLib-11,lfset11;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 397.90379407317675, 'Runtime': 0.07843399047851562}
GasLib-11,lfset12;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 302.4395539089959, 'Runtime': 0.031710147857666016}
GasLib-11,lfset12;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 325.78629340490113, 'Runtime': 0.0903470516204834}
GasLib-11,lfset12;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 325.7862801842877, 'Runtime': 0.14791584014892578}
GasLib-11,lfset13;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 423.28490637525863, 'Runtime': 0.018899202346801758}
GasLib-11,lfset13;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 452.6400996287322, 'Runtime': 0.07414507865905762}
GasLib-11,lfset13;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 452.6400996287323, 'Runtime': 0.08153414726257324}
GasLib-11,lfset14;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 42.42811545478108, 'Runtime': 0.019562959671020508}
GasLib-11,lfset14;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 61.642594563513676, 'Runtime': 0.08054900169372559}
GasLib-11,lfset14;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 61.642596133096085, 'Runtime': 0.11443305015563965}
GasLib-11,lfset15;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 192.17436470859195, 'Runtime': 0.019186973571777344}
GasLib-11,lfset15;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 221.52956415976604, 'Runtime': 0.07425594329833984}
GasLib-11,lfset15;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 221.52955796206555, 'Runtime': 0.13131499290466309}
GasLib-11,lfset16;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 200.93554841786772, 'Runtime': 0.02455592155456543}
GasLib-11,lfset16;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.0702369213104248}
GasLib-11,lfset16;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.0744321346282959}
GasLib-11,lfset17;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 226.5159341530364, 'Runtime': 0.01784801483154297}
GasLib-11,lfset17;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112823689384, 'Runtime': 0.1598529815673828}
GasLib-11,lfset17;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740651, 'Runtime': 0.07914519309997559}
GasLib-11,lfset18;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 249.56440637525864, 'Runtime': 0.018821001052856445}
GasLib-11,lfset18;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9196008092981, 'Runtime': 0.08117914199829102}
GasLib-11,lfset18;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9196010244244, 'Runtime': 0.07783102989196777}
GasLib-11,lfset19;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 87.99396193081417, 'Runtime': 0.02395009994506836}
GasLib-11,lfset19;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428771, 'Runtime': 0.08069491386413574}
GasLib-11,lfset19;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428771, 'Runtime': 0.07752799987792969}
GasLib-11,lfset20;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 483.1019063752587, 'Runtime': 0.018908023834228516}
GasLib-11,lfset20;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.08112287521362305}
GasLib-11,lfset20;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570999789776, 'Runtime': 0.07693004608154297}
GasLib-11,standard;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 26.116539617687472, 'Runtime': 0.027714014053344727}
GasLib-11,standard;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.07973599433898926}
GasLib-11,standard;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595706, 'Runtime': 0.09407711029052734}
GasLib-11,lfset1;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 159.58378137525864, 'Runtime': 0.0021860599517822266}//3.8908054828643799
GasLib-11,lfset1;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897462873218, 'Runtime': 0.0012311935424804688}//3.9726653099060059
GasLib-11,lfset1;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897462873218, 'Runtime': 0.0011990070343017578}//4.2245261669158936
GasLib-11,lfset2;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 316.9236622782637, 'Runtime': 0.0021581649780273438}//3.8805506229400635
GasLib-11,lfset2;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.001230001449584961}//3.8780364990234375
GasLib-11,lfset2;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.0011110305786132812}//3.9756143093109131
GasLib-11,lfset3;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 384.64764248636976, 'Runtime': 0.002212047576904297}//3.8676571846008301
GasLib-11,lfset3;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 414.0028357398433, 'Runtime': 0.0010859966278076172}//3.8780822753906250
GasLib-11,lfset3;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 414.0028357398433, 'Runtime': 0.0010399818420410156}//4.0379738807678223
GasLib-11,lfset4;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 318.363114708592, 'Runtime': 0.0022220611572265625}//3.8825104236602783
GasLib-11,lfset4;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 347.7183079620655, 'Runtime': 0.0011529922485351562}//4.0707728862762451
GasLib-11,lfset4;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 347.7183079620655, 'Runtime': 0.0010731220245361328}//3.8803982734680176
GasLib-11,lfset5;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 313.04037859748087, 'Runtime': 0.002148866653442383}//3.8563706874847412
GasLib-11,lfset5;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 342.3955718509544, 'Runtime': 0.0013279914855957031}//3.9208347797393799
GasLib-11,lfset5;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 342.3955718509544, 'Runtime': 0.0010190010070800781}//3.9825134277343750
GasLib-11,lfset6;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 369.7893369308142, 'Runtime': 0.0021429061889648438}//3.8758468627929688
GasLib-11,lfset6;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 399.14453018428776, 'Runtime': 0.0013070106506347656}//3.9590983390808105
GasLib-11,lfset6;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 399.14453018428776, 'Runtime': 0.0011260509490966797}//4.0255665779113770
GasLib-11,lfset7;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 315.36048970859196, 'Runtime': 0.002146005630493164}//4.0913550853729248
GasLib-11,lfset7;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 344.71568296206556, 'Runtime': 0.0012810230255126953}//3.8749744892120361
GasLib-11,lfset7;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 344.71568296206556, 'Runtime': 0.0010421276092529297}//4.0074424743652344
GasLib-11,lfset8;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 251.35246193081417, 'Runtime': 0.0021560192108154297}//3.9118111133575439
